Configuration,GA initialization,Entropy switching,Rank reinforcement,Runs,Final length mean+SD(best),Mean distance lookups,Mean local-search evaluations
MSA-factor-GA0-SW0-RANK0,0,0,0,10,678.30±3.53(675),84160832,14788583
MSA-factor-GA0-SW0-RANK1,0,0,1,10,675.60±0.70(675),85846292,15197595
MSA-factor-GA0-SW1-RANK0,0,1,0,10,678.30±3.53(675),82716882,14515757
MSA-factor-GA0-SW1-RANK1,0,1,1,10,675.50±0.71(675),84487424,14964263
MSA-factor-GA1-SW0-RANK0,1,0,0,10,676.10±0.74(675),92131075,16158965
MSA-factor-GA1-SW0-RANK1,1,0,1,10,675.90±1.52(675),83579435,14752136
MSA-factor-GA1-SW1-RANK0,1,1,0,10,676.00±0.82(675),84913066,14891880
MSA-factor-GA1-SW1-RANK1,1,1,1,10,676.20±1.48(675),83255647,14709583
