Switching strategy,ulysses22,st70,kroC100,kroA150
Entropy-triggered switching (MSA-ACO),7013±0(7013),675.33±0.72(675),20749±0(20749),26601.53±35.67(26550)
Fixed switching,7013±0(7013),676.27±1.83(675),20749±0(20749),26610.20±37.09(26565)
Random switching,7013±0(7013),675.53±0.92(675),20749±0(20749),26656.73±51.35(26571)
Switching disabled,7013±0(7013),676.47±1.46(675),20749±0(20749),26681.33±37.58(26601)
