Instance,BKS,Boundary setting,Runs,Best,Mean,SD,Mean distance lookups (10^6)
ch150,6528,MSA-boundaries-120-140,5,6550,6554,6.928203230275509,1174.1546184000001
ch150,6528,MSA-boundaries-120-170,5,6544,6551.6,5.549774770204643,2404.217474
ch150,6528,MSA-boundaries-120-200,5,6544,6551.6,5.549774770204643,2404.217474
lin105,14379,MSA-boundaries-100-170,5,14379,14379,0,941.3329122
lin105,14379,MSA-boundaries-120-170,5,14379,14379,0,662.3545346000001
lin105,14379,MSA-boundaries-140-170,5,14379,14379,0,662.3545346000001
